correct_id,correct_name,correct_src_file,raw_id,raw_name,raw_src_file
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St at Arlington St,
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St at Arlington St TEMPORARY WINTER LOCATION,
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St at Charles St (Temp Winter Location),
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St. at Arlington St.,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Allston Green District - Commonwealth Ave & Griggs St,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Allston Green District - Griggs St at Commonwealth Ave,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Allston Green District - Griggs St at Commonwealth Ave TEMPORARY WINTER LOCATION,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Commonwealth Ave at Griggs St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Beacon St at Charles St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Charles St and Beacon St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Charles St at Beacon St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Charles st and Beacon St,
A32002,Commonwealth Ave at Agganis Way,current_bluebikes_stations.csv,9,Agganis Arena - 925 Comm Ave.,
A32002,Commonwealth Ave at Agganis Way,current_bluebikes_stations.csv,9,Commonwealth Ave at Agganis Way,
A32002,Commonwealth Ave at Agganis Way,current_bluebikes_stations.csv,9,Commonwealth Ave at Buick St,
C32007,Prudential Center - 101 Huntington Ave,current_bluebikes_stations.csv,21,Prudential Center - 101 Huntington Ave,
C32007,Prudential Center - 101 Huntington Ave,current_bluebikes_stations.csv,21,Prudential Center - Belvedere St,
C32007,Prudential Center - 101 Huntington Ave,current_bluebikes_stations.csv,21,Prudential Center / Belvidere,
B32006,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,current_bluebikes_stations.csv,3,Colleges of the Fenway,
B32006,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,current_bluebikes_stations.csv,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,
C32000,Tremont St at E Berkeley St,current_bluebikes_stations.csv,4,Tremont St at E Berkeley St,
C32000,Tremont St at E Berkeley St,current_bluebikes_stations.csv,4,Tremont St. at Berkeley St.,
B32012,Northeastern University - North Parking Lot,current_bluebikes_stations.csv,5,Northeastern U / North Parking Lot,
B32012,Northeastern University - North Parking Lot,current_bluebikes_stations.csv,5,Northeastern University - North Parking Lot,
D32000,Cambridge St at Joy St,current_bluebikes_stations.csv,6,Cambridge St at Joy St,
D32000,Cambridge St at Joy St,current_bluebikes_stations.csv,6,Cambridge St. at Joy St.,
A32000,Fan Pier,current_bluebikes_stations.csv,7,Fan Pier,
A32001,Union Square - Brighton Ave at Cambridge St,current_bluebikes_stations.csv,8,Union Square - Brighton Ave at Cambridge St,
A32001,Union Square - Brighton Ave at Cambridge St,current_bluebikes_stations.csv,8,Union Square - Brighton Ave. at Cambridge St.,
A32003,B.U. Central - 725 Comm. Ave.,current_bluebikes_stations.csv,10,B.U. Central - 725 Comm. Ave.,
A32004,Longwood Ave at Binney St,current_bluebikes_stations.csv,11,Longwood Ave / Binney St,
A32004,Longwood Ave at Binney St,current_bluebikes_stations.csv,11,Longwood Ave at Binney St,
B32002,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,current_bluebikes_stations.csv,12,Ruggles Station / Columbus Ave.,
B32002,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,current_bluebikes_stations.csv,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,
C32002,Boston Medical Center - E Concord St at Harrison Ave,current_bluebikes_stations.csv,13,Boston Medical Center -  East Concord at Harrison Ave,
C32002,Boston Medical Center - E Concord St at Harrison Ave,current_bluebikes_stations.csv,13,Boston Medical Center - E Concord St at Harrison Ave,
B32003,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,current_bluebikes_stations.csv,14,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,
B32003,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,current_bluebikes_stations.csv,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,
A32005,Brighton Mills - 370 Western Ave,current_bluebikes_stations.csv,15,Brighton Mills - 370 Western Ave,
A32005,Brighton Mills - 370 Western Ave,current_bluebikes_stations.csv,15,Harvard Real Estate - Brighton Mills - 370 Western Ave,
C32003,Back Bay T Stop - Dartmouth St at Stuart St,current_bluebikes_stations.csv,16,Back Bay / South End Station,
C32003,Back Bay T Stop - Dartmouth St at Stuart St,current_bluebikes_stations.csv,16,Back Bay T Stop - Dartmouth St at Stuart St,
A32006,Soldiers Field Park - 111 Western Ave,current_bluebikes_stations.csv,17,Harvard University Housing - 111 Western Ave. at Soldiers Field Park ,
A32006,Soldiers Field Park - 111 Western Ave,current_bluebikes_stations.csv,17,Soldiers Field Park - 111 Western Ave,
A32008,Park Dr at Buswell St,current_bluebikes_stations.csv,19,Buswell St. at Park Dr.,
A32008,Park Dr at Buswell St,current_bluebikes_stations.csv,19,Park Dr at Buswell St,
B32004,Aquarium T Stop - 200 Atlantic Ave,current_bluebikes_stations.csv,20,Aquarium Station - 200 Atlantic Ave.,
B32004,Aquarium T Stop - 200 Atlantic Ave,current_bluebikes_stations.csv,20,Aquarium T Stop - 200 Atlantic Ave,
A32010,South Station - 700 Atlantic Ave,current_bluebikes_stations.csv,22,South Station - 700 Atlantic Ave,
A32010,South Station - 700 Atlantic Ave,current_bluebikes_stations.csv,22,South Station - 700 Atlantic Ave.,
B32008,Boston City Hall - 28 State St,current_bluebikes_stations.csv,23,Boston City Hall - 28 State St,
B32008,Boston City Hall - 28 State St,current_bluebikes_stations.csv,23,Mayor Martin J Walsh - 28 State St,
B32007,Seaport Square - Seaport Blvd at Northern Ave,current_bluebikes_stations.csv,24,Seaport Square - Seaport Blvd at Northern Ave,
B32007,Seaport Square - Seaport Blvd at Northern Ave,current_bluebikes_stations.csv,24,Seaport Square - Seaport Blvd. at Boston Wharf,
A32009,South End Library - Tremont St at W Newton St,current_bluebikes_stations.csv,25,South End Library - Tremont St at W Newton St,
A32009,South End Library - Tremont St at W Newton St,current_bluebikes_stations.csv,25,Tremont St / W Newton St,
D32002,Washington St at Waltham St,current_bluebikes_stations.csv,26,Washington St at Waltham St,
D32002,Washington St at Waltham St,current_bluebikes_stations.csv,26,Washington St. at Waltham St.,
C32001,Roxbury Crossing T Stop - Columbus Ave at Tremont St,current_bluebikes_stations.csv,27,Roxbury Crossing Station,
C32001,Roxbury Crossing T Stop - Columbus Ave at Tremont St,current_bluebikes_stations.csv,27,Roxbury Crossing T Stop - Columbus Ave at Tremont St,
A32011,Innovation Lab - 125 Western Ave at Batten Way,current_bluebikes_stations.csv,29,Innovation Lab - 125 Western Ave at Batten Way,
A32011,Innovation Lab - 125 Western Ave at Batten Way,current_bluebikes_stations.csv,29,Innovation Lab - 125 Western Ave. at Batten Way,
B32013,Brigham Circle - Francis St at Huntington Ave,current_bluebikes_stations.csv,30,Brigham Cir / Huntington Ave,
B32013,Brigham Circle - Francis St at Huntington Ave,current_bluebikes_stations.csv,30,Brigham Circle - Francis St at Huntington Ave,
B32014,Seaport Hotel - Congress St at Seaport Ln,current_bluebikes_stations.csv,31,Seaport Hotel,
B32014,Seaport Hotel - Congress St at Seaport Ln,current_bluebikes_stations.csv,31,Seaport Hotel - Congress St at Seaport Ln,
B32015,Landmark Center - Brookline Ave at Park Dr,current_bluebikes_stations.csv,32,Landmark Center - Brookline Ave at Park Dr,
B32015,Landmark Center - Brookline Ave at Park Dr,current_bluebikes_stations.csv,32,Landmark Centre,
B32010,Kenmore Square,current_bluebikes_stations.csv,33,Kenmore Sq / Comm Ave,
B32010,Kenmore Square,current_bluebikes_stations.csv,33,Kenmore Square,
D32004,Arch St at Franklin St,current_bluebikes_stations.csv,35,Arch St at Franklin St,
D32004,Arch St at Franklin St,current_bluebikes_stations.csv,35,Franklin St. / Arch St.,
D32005,Copley Square - Dartmouth St at Boylston St,current_bluebikes_stations.csv,36,Boston Public Library - 700 Boylston St.,
D32005,Copley Square - Dartmouth St at Boylston St,current_bluebikes_stations.csv,36,Copley Square - Dartmouth St at Boylston St,
D32001,New Balance - 20 Guest St,current_bluebikes_stations.csv,37,New Balance - 20 Guest St,
D32001,New Balance - 20 Guest St,current_bluebikes_stations.csv,37,New Balance - 20 Guest St.,
C32006,Washington St at Rutland St,current_bluebikes_stations.csv,39,Washington St at Rutland St,
C32006,Washington St at Rutland St,current_bluebikes_stations.csv,39,Washington St. at Rutland St.,
D32006,Lewis Wharf at Atlantic Ave,current_bluebikes_stations.csv,40,Lewis Wharf - Atlantic Ave.,
D32006,Lewis Wharf at Atlantic Ave,current_bluebikes_stations.csv,40,Lewis Wharf at Atlantic Ave,
A32012,Packard's Corner - Commonwealth Ave at Brighton Ave,current_bluebikes_stations.csv,41,Packard's Corner - Comm. Ave. at Brighton Ave.,
A32012,Packard's Corner - Commonwealth Ave at Brighton Ave,current_bluebikes_stations.csv,41,Packard's Corner - Commonwealth Ave at Brighton Ave,
D32008,Rowes Wharf at Atlantic Ave,current_bluebikes_stations.csv,43,Rowes Wharf - Atlantic Ave,
D32008,Rowes Wharf at Atlantic Ave,current_bluebikes_stations.csv,43,Rowes Wharf at Atlantic Ave,
D32009,Congress St at Boston City Hall,current_bluebikes_stations.csv,44,Congress St at Boston City Hall,
D32009,Congress St at Boston City Hall,current_bluebikes_stations.csv,44,Congress St at North St,
D32009,Congress St at Boston City Hall,current_bluebikes_stations.csv,44,Faneuil Hall - Union St. at North St.,
B32005,Christian Science Plaza - Massachusetts Ave at Westland Ave,current_bluebikes_stations.csv,46,Christian Science Plaza,
B32005,Christian Science Plaza - Massachusetts Ave at Westland Ave,current_bluebikes_stations.csv,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,
D32010,Cross St at Hanover St,current_bluebikes_stations.csv,47,Cross St at Hanover St,
D32010,Cross St at Hanover St,current_bluebikes_stations.csv,47,Cross St. at Hanover St.,
D32012,Post Office Square,current_bluebikes_stations.csv,48,Post Office Square,
D32012,Post Office Square,current_bluebikes_stations.csv,48,Post Office Square - Pearl St at Milk St,
D32011,Stuart St at Charles St,current_bluebikes_stations.csv,49,Stuart St at Charles St,
D32011,Stuart St at Charles St,current_bluebikes_stations.csv,49,Stuart St. at Charles St.,
D32013,Boylston St at Berkeley St,current_bluebikes_stations.csv,50,Boylston St / Berkeley St,
D32013,Boylston St at Berkeley St,current_bluebikes_stations.csv,50,Boylston St at Berkeley St,
C32005,Washington St at Lenox St,current_bluebikes_stations.csv,51,Washington St at Lenox St,
C32005,Washington St at Lenox St,current_bluebikes_stations.csv,51,Washington St. at Lenox St.,
B32000,Newbury St at Hereford St,current_bluebikes_stations.csv,52,Newbury St / Hereford St,
B32000,Newbury St at Hereford St,current_bluebikes_stations.csv,52,Newbury St at Hereford St,
B32016,Beacon St at Massachusetts Ave,current_bluebikes_stations.csv,53,Beacon St / Mass Ave,
B32016,Beacon St at Massachusetts Ave,current_bluebikes_stations.csv,53,Beacon St at Massachusetts Ave,
D32014,Tremont St at West St,current_bluebikes_stations.csv,54,Tremont St / West St,
D32014,Tremont St at West St,current_bluebikes_stations.csv,54,Tremont St at West St,
B32018,Boylston St at Massachusetts Ave,current_bluebikes_stations.csv,55,Boylston / Mass Ave,
B32018,Boylston St at Massachusetts Ave,current_bluebikes_stations.csv,55,Boylston St at Massachusetts Ave,
B32017,Dudley Square - Bolling Building,current_bluebikes_stations.csv,56,Dudley Square,
B32017,Dudley Square - Bolling Building,current_bluebikes_stations.csv,56,Dudley Square - Bolling Building,
B32017,Dudley Square - Bolling Building,current_bluebikes_stations.csv,56,Dudley Square - Dudley St at Warren St,
C32004,Massachusetts Ave at Columbus Ave,current_bluebikes_stations.csv,57,Columbus Ave at Massachusetts Ave,
C32004,Massachusetts Ave at Columbus Ave,current_bluebikes_stations.csv,57,Columbus Ave. at Mass. Ave.,
C32004,Massachusetts Ave at Columbus Ave,current_bluebikes_stations.csv,57,Massachusetts Ave at Columbus Ave,
D32017,Mugar Way at Beacon St,current_bluebikes_stations.csv,58,Beacon St at Arlington St,
D32017,Mugar Way at Beacon St,current_bluebikes_stations.csv,58,Mugar Way at Beacon St,
D32017,Mugar Way at Beacon St,current_bluebikes_stations.csv,58,The Esplanade - Beacon St. at Arlington St.,
D32015,Chinatown Gate Plaza,current_bluebikes_stations.csv,59,Chinatown Gate Plaza,
D32015,Chinatown Gate Plaza,current_bluebikes_stations.csv,59,Chinatown Gate Plaza - Surface Rd. at Beach St.,
D32016,Charles Circle - Charles St at Cambridge St,current_bluebikes_stations.csv,60,Charles Circle - Charles St at Cambridge St,
D32016,Charles Circle - Charles St at Cambridge St,current_bluebikes_stations.csv,60,Charles Circle - Charles St at Cambridge St TEMPORARY WINTER LOCATION,
D32016,Charles Circle - Charles St at Cambridge St,current_bluebikes_stations.csv,60,Charles Circle - Charles St. at Cambridge St.,
C32008,Boylston St at Fairfield St,current_bluebikes_stations.csv,61,Boylston St at Fairfield St,
C32008,Boylston St at Fairfield St,current_bluebikes_stations.csv,61,Boylston at Fairfield,
C32009,Dorchester Ave at Gillette Park,current_bluebikes_stations.csv,63,Dorchester Ave at Gillette Park,
C32009,Dorchester Ave at Gillette Park,current_bluebikes_stations.csv,63,Dorchester Ave. at Gillette Park,
C32010,Congress St at Sleeper St,current_bluebikes_stations.csv,64,Congress / Sleeper,
C32010,Congress St at Sleeper St,current_bluebikes_stations.csv,64,Congress St at Sleeper St,
D32018,Boston Convention and Exhibition Center - Summer St at West Side Dr,current_bluebikes_stations.csv,65,Boston Convention & Exhibition Center,
D32018,Boston Convention and Exhibition Center - Summer St at West Side Dr,current_bluebikes_stations.csv,65,Boston Convention and Exhibition Center - Summer St at West Side Dr,
M32006,MIT at Mass Ave / Amherst St,current_bluebikes_stations.csv,67,MIT at Mass Ave / Amherst St,
M32011,Central Square at Mass Ave / Essex St,current_bluebikes_stations.csv,68,Central Square at Mass Ave / Essex St,
K32001,Coolidge Corner - Beacon St at Centre St,current_bluebikes_stations.csv,69,Coolidge Corner - Beacon St @ Centre St,
K32001,Coolidge Corner - Beacon St at Centre St,current_bluebikes_stations.csv,69,Coolidge Corner - Beacon St at Centre St,
M32016,Harvard Kennedy School at Bennett St / Eliot St,current_bluebikes_stations.csv,70,Harvard Kennedy School at Bennett St / Eliot St,
S32004,Conway Park - Somerville Avenue,current_bluebikes_stations.csv,71,Conway Park - Somerville Avenue,
M32003,One Broadway / Kendall Sq at Main St / 3rd St,current_bluebikes_stations.csv,72,One Broadway / Kendall Sq at Main St / 3rd St,
M32017,Harvard Square at Brattle St / Eliot St,current_bluebikes_stations.csv,73,Harvard Square at Brattle St / Eliot St,
M32018,Harvard Square at Mass Ave/ Dunster,current_bluebikes_stations.csv,74,Harvard Square at Mass Ave/ Dunster,
M32009,Lafayette Square at Mass Ave / Main St / Columbia St,current_bluebikes_stations.csv,75,Lafayette Square at Mass Ave / Main St / Columbia St,
M32012,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,current_bluebikes_stations.csv,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,
S32001,Somerville City Hall,current_bluebikes_stations.csv,77,Somerville City Hall,
S32002,Union Square - Somerville,current_bluebikes_stations.csv,78,Union Square - Somerville,
S32003,Beacon St at Washington / Kirkland,current_bluebikes_stations.csv,79,Beacon St at Washington / Kirkland,
M32005,MIT Stata Center at Vassar St / Main St,current_bluebikes_stations.csv,80,MIT Stata Center at Vassar St / Main St,
D32019,Chinatown T Stop,current_bluebikes_stations.csv,81,Boylston St / Washington St,
D32019,Chinatown T Stop,current_bluebikes_stations.csv,81,Boylston St at Washington St,
D32019,Chinatown T Stop,current_bluebikes_stations.csv,81,Chinatown T Stop,
K32002,Beacon St at Tappan St,current_bluebikes_stations.csv,82,Beacon St at Tappan St,
K32002,Beacon St at Tappan St,current_bluebikes_stations.csv,82,Washington Square at Washington St. / Beacon St.,
K32002,Beacon St at Tappan St,current_bluebikes_stations.csv,82,Washington Square at Washington St. / Beacon St. TEMPORARY WINTER LOCATION,
M32019,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,current_bluebikes_stations.csv,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,
D32023,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,current_bluebikes_stations.csv,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,
K32003,Brookline Village - Station Street at MBTA,current_bluebikes_stations.csv,86,Brookline Village - Pearl Street @ MBTA,
K32003,Brookline Village - Station Street at MBTA,current_bluebikes_stations.csv,86,Brookline Village - Pearl Street at MBTA,
K32003,Brookline Village - Station Street at MBTA,current_bluebikes_stations.csv,86,Brookline Village - Station Street at MBTA,
M32014,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,current_bluebikes_stations.csv,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,
M32020,Harvard Law School at Mass Ave / Jarvis St,current_bluebikes_stations.csv,89,Harvard Law School at Mass Ave / Jarvis St,
M32002,One Kendall Square at Hampshire St / Portland St,current_bluebikes_stations.csv,91,One Kendall Square at Hampshire St / Portland St,
C32014,University of Massachusetts Boston - Campus Center,current_bluebikes_stations.csv,92,UMass Boston Integrated Sciences Complex,
C32014,University of Massachusetts Boston - Campus Center,current_bluebikes_stations.csv,92,University of Massachusetts Boston - Campus Center,
C32014,University of Massachusetts Boston - Campus Center,current_bluebikes_stations.csv,92,University of Massachusetts Boston - Integrated Sciences Complex,
C32013,JFK/UMass T Stop,current_bluebikes_stations.csv,93,JFK / UMASS at MBTA Station,
C32013,JFK/UMass T Stop,current_bluebikes_stations.csv,93,JFK/UMass T Stop,
D32020,Main St at Austin St,current_bluebikes_stations.csv,94,Charlestown - Main St at Austin St,
D32020,Main St at Austin St,current_bluebikes_stations.csv,94,Main St at Austin St,
M32007,Cambridge St - at Columbia St / Webster Ave,current_bluebikes_stations.csv,95,Cambridge St - at Columbia St / Webster Ave,
M32013,Cambridge Main Library at Broadway / Trowbridge St,current_bluebikes_stations.csv,96,Cambridge Main Library at Broadway / Trowbridge St,
M32038,Harvard University River Houses at DeWolfe St / Cowperthwaite St,current_bluebikes_stations.csv,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,
D32021,Warren St at Chelsea St,current_bluebikes_stations.csv,98,Charlestown - Warren St at Chelsea St,
D32021,Warren St at Chelsea St,current_bluebikes_stations.csv,98,Warren St at Chelsea St,
S32005,Wilson Square,current_bluebikes_stations.csv,99,Wilson Square,
S32006,Davis Square,current_bluebikes_stations.csv,100,Davis Square,
S32007,Ball Sq,current_bluebikes_stations.csv,101,Ball Sq,
S32008,Powder House Circle - Nathan Tufts Park,current_bluebikes_stations.csv,102,Powder House Circle - Nathan Tufts Park,
K32004,JFK Crossing at Harvard St. / Thorndike St.,current_bluebikes_stations.csv,103,JFK Crossing at Harvard St. / Thorndike St.,
M32024,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,current_bluebikes_stations.csv,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,
M32022,Lower Cambridgeport at Magazine St / Riverside Rd,current_bluebikes_stations.csv,105,Lower Cambridgeport at Magazine St / Riverside Rd,
M32022,Lower Cambridgeport at Magazine St / Riverside Rd,current_bluebikes_stations.csv,105,Lower Cambridgeport at Magazine St/Riverside Rd,
C32015,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,current_bluebikes_stations.csv,106,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,
C32015,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,current_bluebikes_stations.csv,106,Mt Pleasant Ave / Dudley Town Common,
M32037,Ames St at Main St,current_bluebikes_stations.csv,107,Ames St at Main St,
M32023,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,current_bluebikes_stations.csv,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,
D32022,West End Park,current_bluebikes_stations.csv,109,TD Garden - Causeway at Portal Park #1,
D32022,West End Park,current_bluebikes_stations.csv,109,TD Garden - West End Park,
D32022,West End Park,current_bluebikes_stations.csv,109,West End Park,
M32021,Harvard University Gund Hall at Quincy St / Kirkland St,current_bluebikes_stations.csv,110,Harvard University Gund Hall at Quincy St / Kirkland S,
M32021,Harvard University Gund Hall at Quincy St / Kirkland St,current_bluebikes_stations.csv,110,Harvard University Gund Hall at Quincy St / Kirkland St,
S32009,Packard Ave at Powderhouse Blvd,current_bluebikes_stations.csv,111,Packard Ave / Powderhouse Blvd,
S32009,Packard Ave at Powderhouse Blvd,current_bluebikes_stations.csv,111,Packard Ave at Powderhouse Blvd,
S32010,Clarendon Hill at Broadway,current_bluebikes_stations.csv,112,Clarendon Hill at Broadway,
S32010,Clarendon Hill at Broadway,current_bluebikes_stations.csv,112,Somerville Hospital at Highland Ave / Crocker St,
C32012,Andrew T Stop - Dorchester Ave at Dexter St,current_bluebikes_stations.csv,113,Andrew Station - Dorchester Ave at Humboldt Pl,
C32012,Andrew T Stop - Dorchester Ave at Dexter St,current_bluebikes_stations.csv,113,Andrew T Stop - Dorchester Ave at Dexter St,
S32011,Teele Square,current_bluebikes_stations.csv,114,Teele Square,
S32011,Teele Square,current_bluebikes_stations.csv,114,Teele Square at 239 Holland St,
M32029,Porter Square Station,current_bluebikes_stations.csv,115,Porter Square Station,
M32026,359 Broadway - Broadway at Fayette Street,current_bluebikes_stations.csv,116,359 Broadway - Broadway at Fayette Street,
M32027,Binney St / Sixth St,current_bluebikes_stations.csv,117,Binney St / Sixth St,
C32017,South Boston Library - 646 E Broadway,current_bluebikes_stations.csv,119,South Boston Library - 646 E Broadway,
C32017,South Boston Library - 646 E Broadway,current_bluebikes_stations.csv,119,South Boston Library - 646 East Broadway,
C32016,W Broadway at Dorchester St,current_bluebikes_stations.csv,121,W Broadway at Dorchester St,
C32016,W Broadway at Dorchester St,current_bluebikes_stations.csv,121,West Broadway at Dorchester St,
B32020,Burlington Ave at Brookline Ave,current_bluebikes_stations.csv,122,BIDMC - Brookline at Burlington St,
B32020,Burlington Ave at Brookline Ave,current_bluebikes_stations.csv,122,Burlington Ave at Brookline Ave,
E32001,Curtis Hall - South St at Centre St,current_bluebikes_stations.csv,124,Curtis Hall - South St at Centre St,
E32001,Curtis Hall - South St at Centre St,current_bluebikes_stations.csv,124,Curtis Hall at South Street,
E32003,Hyde Square - Barbara St at Centre St,current_bluebikes_stations.csv,125,Hyde Square - Barbara St at Centre St,
E32003,Hyde Square - Barbara St at Centre St,current_bluebikes_stations.csv,125,Hyde Square at Barbara St,
E32004,Egleston Square - Atherton St at Washington St,current_bluebikes_stations.csv,126,Egleston Square - Atherton St at Washington St,
E32004,Egleston Square - Atherton St at Washington St,current_bluebikes_stations.csv,126,Egleston Square at Columbus Ave,
C32018,E Cottage St at Columbia Rd,current_bluebikes_stations.csv,128,E Cottage St at Columbia Rd,
C32018,E Cottage St at Columbia Rd,current_bluebikes_stations.csv,128,E. Cottage St at Columbia Rd,
D32026,Hayes Square - Vine St at Moulton St,current_bluebikes_stations.csv,129,Hayes Square - Vine St at Moulton St,
D32026,Hayes Square - Vine St at Moulton St,current_bluebikes_stations.csv,129,Hayes Square at Vine St.,
E32006,Jackson Square T Stop,current_bluebikes_stations.csv,131,Jackson Square T Stop,
E32006,Jackson Square T Stop,current_bluebikes_stations.csv,131,Jackson Square T at Centre St,
E32005,Green Street T Stop - Green St at Amory St,current_bluebikes_stations.csv,133,Green St T,
E32005,Green Street T Stop - Green St at Amory St,current_bluebikes_stations.csv,133,Green Street T Stop - Green St at Amory St,
