correct_id,correct_name,correct_src_file,raw_id,raw_name,raw_src_file
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St at Arlington St,
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St at Arlington St TEMPORARY WINTER LOCATION,
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St at Charles St (Temp Winter Location),
D32007,Boylston St at Arlington St,current_bluebikes_stations.csv,42,Boylston St. at Arlington St.,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Allston Green District - Commonwealth Ave & Griggs St,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Allston Green District - Griggs St at Commonwealth Ave,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Allston Green District - Griggs St at Commonwealth Ave TEMPORARY WINTER LOCATION,
A32017,Commonwealth Ave at Griggs St,current_bluebikes_stations.csv,66,Commonwealth Ave at Griggs St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Beacon St at Charles St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Charles St and Beacon St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Charles St at Beacon St,
D32024,Beacon St at Charles St,current_bluebikes_stations.csv,120,Charles st and Beacon St,
A32002,Commonwealth Ave at Agganis Way,current_bluebikes_stations.csv,9,Agganis Arena - 925 Comm Ave.,
A32002,Commonwealth Ave at Agganis Way,current_bluebikes_stations.csv,9,Commonwealth Ave at Agganis Way,
A32002,Commonwealth Ave at Agganis Way,current_bluebikes_stations.csv,9,Commonwealth Ave at Buick St,
C32007,Prudential Center - 101 Huntington Ave,current_bluebikes_stations.csv,21,Prudential Center - 101 Huntington Ave,
C32007,Prudential Center - 101 Huntington Ave,current_bluebikes_stations.csv,21,Prudential Center - Belvedere St,
C32007,Prudential Center - 101 Huntington Ave,current_bluebikes_stations.csv,21,Prudential Center / Belvidere,
B32006,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,current_bluebikes_stations.csv,3,Colleges of the Fenway,
B32006,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,current_bluebikes_stations.csv,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,
C32000,Tremont St at E Berkeley St,current_bluebikes_stations.csv,4,Tremont St at E Berkeley St,
C32000,Tremont St at E Berkeley St,current_bluebikes_stations.csv,4,Tremont St. at Berkeley St.,
B32012,Northeastern University - North Parking Lot,current_bluebikes_stations.csv,5,Northeastern U / North Parking Lot,
B32012,Northeastern University - North Parking Lot,current_bluebikes_stations.csv,5,Northeastern University - North Parking Lot,
D32000,Cambridge St at Joy St,current_bluebikes_stations.csv,6,Cambridge St at Joy St,
D32000,Cambridge St at Joy St,current_bluebikes_stations.csv,6,Cambridge St. at Joy St.,
A32000,Fan Pier,current_bluebikes_stations.csv,7,Fan Pier,
A32001,Union Square - Brighton Ave at Cambridge St,current_bluebikes_stations.csv,8,Union Square - Brighton Ave at Cambridge St,
A32001,Union Square - Brighton Ave at Cambridge St,current_bluebikes_stations.csv,8,Union Square - Brighton Ave. at Cambridge St.,
A32003,B.U. Central - 725 Comm. Ave.,current_bluebikes_stations.csv,10,B.U. Central - 725 Comm. Ave.,
A32004,Longwood Ave at Binney St,current_bluebikes_stations.csv,11,Longwood Ave / Binney St,
A32004,Longwood Ave at Binney St,current_bluebikes_stations.csv,11,Longwood Ave at Binney St,
B32002,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,current_bluebikes_stations.csv,12,Ruggles Station / Columbus Ave.,
B32002,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,current_bluebikes_stations.csv,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,
C32002,Boston Medical Center - E Concord St at Harrison Ave,current_bluebikes_stations.csv,13,Boston Medical Center -  East Concord at Harrison Ave,
C32002,Boston Medical Center - E Concord St at Harrison Ave,current_bluebikes_stations.csv,13,Boston Medical Center - E Concord St at Harrison Ave,
B32003,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,current_bluebikes_stations.csv,14,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,
B32003,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,current_bluebikes_stations.csv,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,
